date,equity
2021-04-06,9329241.94
2021-04-07,9383918.76
2021-04-08,9416958.73
2021-04-09,9436321.87
2021-04-12,9189555.61
2021-04-13,9103791.75
2021-04-14,9230673.15
2021-04-15,9314644.30
2021-04-16,9339894.71
2021-04-19,9542699.04
2021-04-20,9535695.65
2021-04-21,9462917.79
2021-04-22,9464324.98
2021-04-23,9401426.08
2021-04-26,9298432.52
2021-04-27,9298971.52
2021-04-28,9394249.37
2021-04-29,9484722.18
2021-04-30,9274752.89
2021-05-06,9459095.38
2021-05-07,9462459.59
2021-05-10,9693624.61
2021-05-11,9523821.32
2021-05-12,9782480.54
2021-05-13,9513213.12
2021-05-14,9495335.11
2021-05-17,9470689.88
2021-05-18,9400222.51
2021-05-19,9426258.94
2021-05-20,9139543.73
2021-05-21,9175326.71
2021-05-24,9227002.88
2021-05-25,9374729.82
2021-05-26,9480781.16
2021-05-27,9622560.25
2021-05-28,9594622.29
2021-05-31,9762485.53
2021-06-01,9830976.43
2021-06-02,9769242.95
2021-06-03,9820409.73
2021-06-04,9962160.46
2021-06-07,10051672.98
2021-06-08,10005787.29
2021-06-09,9999606.41
2021-06-10,10092902.24
2021-06-11,9858412.43
2021-06-15,9783663.16
2021-06-16,9685341.77
2021-06-17,9968746.37
2021-06-18,10255210.09
2021-06-21,10341598.43
2021-06-22,10404421.25
2021-06-23,10769831.24
2021-06-24,10643654.78
2021-06-25,10643033.43
2021-06-28,10615037.44
2021-06-29,10464212.81
2021-07-01,10556518.87
2021-07-02,10653173.41
2021-07-05,11159684.67
2021-07-06,11096659.37
2021-07-07,11310408.88
2021-07-08,11693156.04
2021-07-09,12026765.50
2021-07-12,12433616.93
2021-07-13,12199205.32
2021-07-14,11903322.28
2021-07-15,12297450.19
2021-07-16,12081437.41
2021-07-19,11989094.50
2021-07-20,12151562.90
2021-07-21,12709551.30
2021-07-22,13131614.71
2021-07-23,12948639.12
2021-07-26,13483369.45
2021-07-27,13348823.31
2021-07-28,13085487.98
2021-07-29,13910576.20
2021-07-30,14241533.29
2021-08-02,14268539.66
2021-08-03,13053808.11
2021-08-04,13484979.79
2021-08-05,13384520.02
2021-08-06,13268424.18
2021-08-09,13163124.48
2021-08-10,13180288.57
2021-08-11,13232544.80
2021-08-12,13260071.75
2021-08-13,12921270.12
2021-08-16,13031835.60
2021-08-17,12483641.05
2021-08-18,12449800.63
2021-08-19,12413907.64
2021-08-20,12370360.23
2021-08-23,12609102.16
2021-08-24,12968945.46
2021-08-25,12808315.63
2021-08-26,12670414.82
2021-08-27,12775302.96
2021-08-30,12660646.49
2021-08-31,12419358.61
2021-09-01,12083495.91
2021-09-02,12198896.05
2021-09-03,12147414.41
2021-09-06,12613620.89
2021-09-07,12685741.76
2021-09-08,12693097.64
2021-09-09,12970184.23
2021-09-10,13156286.44
2021-09-13,12988585.59
2021-09-14,12807223.45
2021-09-15,12848333.52
2021-09-16,12445314.29
2021-09-17,12283044.29
2021-09-22,12271883.69
2021-09-23,12457197.21
2021-09-24,12510227.00
2021-09-27,12061267.81
2021-09-28,12204579.38
2021-09-29,12046548.68
2021-09-30,12378953.82
2021-10-08,12313123.25
2021-10-11,11889238.62
2021-10-12,11458281.52
2021-10-13,11645546.88
2021-10-14,11484759.73
2021-10-15,11884079.86
2021-10-18,11873657.19
2021-10-19,11857341.38
2021-10-20,11815367.35
2021-10-21,11838706.93
2021-10-22,11805087.84
2021-10-25,11996033.43
2021-10-26,12077072.32
2021-10-27,11969467.23
2021-10-28,11684531.66
2021-10-29,11894065.62
2021-11-01,11652308.04
2021-11-02,11643803.64
2021-11-03,11634833.35
2021-11-04,11829410.81
2021-11-05,11791558.37
2021-11-08,12159012.96
2021-11-09,12340886.70
2021-11-10,12273268.26
2021-11-11,12069079.93
2021-11-12,12083503.03
2021-11-15,11786774.71
2021-11-16,11595537.15
2021-11-17,11909580.66
2021-11-18,12091054.14
2021-11-19,12117016.44
2021-11-22,12662503.27
2021-11-23,12664892.04
2021-11-24,12823867.34
2021-11-25,12632161.65
2021-11-26,12647856.48
2021-12-13,12738918.91
2021-12-14,12704036.36
2021-12-15,12673821.41
2021-12-16,12585421.53
2021-12-17,12190298.70
2021-12-20,11852376.14
2021-12-21,12009025.23
2021-12-22,12258220.93
2021-12-23,12284928.48
2021-12-24,12052427.74
2021-12-27,11835615.78
2021-12-28,12153860.75
2021-12-29,11985826.50
2021-12-30,11992564.10
2021-12-31,12069966.15
2022-01-04,11598132.97
2022-01-05,11363497.65
2022-01-06,11450781.45
2022-01-07,11340362.60
2022-02-10,11074521.97
2022-02-11,10880707.56
2022-02-14,10752904.16
2022-02-15,10774519.55
2022-02-16,10821742.81
2022-02-17,10944621.25
2022-02-18,11080231.89
2022-02-21,11308872.05
2022-02-22,11373454.68
2022-02-23,11486285.92
2022-02-24,11274405.69
2022-02-25,11145336.03
2022-02-28,11285685.48
2022-03-01,11437554.39
2022-03-02,11443590.16
2022-03-03,11297091.75
2022-03-04,11288504.54
2022-03-07,11083274.95
2022-03-08,10918644.72
2022-03-09,11053794.23
2022-03-10,10961364.22
2022-03-11,10993646.43
2022-03-14,10729152.99
2022-03-15,10331823.59
2022-03-16,10772575.69
2022-03-17,10619737.26
2022-03-18,10652274.96
2022-03-21,10776627.93
2022-03-22,10677596.95
2022-03-23,10612581.00
2022-03-24,10502433.20
2022-03-25,10368597.37
2022-03-28,10546198.25
2022-03-29,10621175.17
2022-03-30,10646631.15
2022-03-31,10659607.45
2022-04-01,10720875.72
2022-04-06,10346142.18
2022-04-07,10273904.99
2022-04-08,10390187.68
2022-04-11,10134137.10
2022-04-12,10136857.35
2022-04-13,10148469.71
2022-04-14,10152915.44
2022-04-15,10073315.22
2022-04-18,9931830.71
2022-04-19,10031395.58
2022-04-20,9858556.59
2022-04-21,9808803.29
2022-04-22,9964914.47
2022-04-25,9705144.55
2022-04-26,9635240.73
2022-04-27,9644324.32
2022-04-28,9926211.43
2022-04-29,9886686.60
2022-05-05,9861983.28
2022-05-06,9712986.00
2022-05-09,9641709.60
2022-05-10,9738864.49
2022-05-11,9779082.09
2022-05-12,9661404.79
2022-05-13,10025201.40
2022-05-16,9958281.70
2022-05-17,10078598.37
2022-05-18,10034001.94
2022-05-19,10166240.93
2022-05-20,10256645.21
2022-05-23,10239989.19
2022-05-24,10076980.96
2022-05-25,10181861.84
2022-05-26,10240481.27
2022-05-27,10348637.75
2022-05-30,10344061.96
2022-05-31,10327370.43
2022-06-01,10183402.63
2022-06-02,10249059.86
2022-06-06,10496769.20
2022-06-07,10398716.29
2022-06-08,10408822.60
2022-06-09,10121424.71
2022-06-10,10301030.04
2022-06-13,10090953.89
2022-06-14,10149866.30
2022-06-15,10220928.21
2022-06-16,10197005.13
2022-06-17,10234319.46
2022-06-20,10063127.61
2022-06-21,10077602.48
2022-06-22,9941890.87
2022-06-23,10103020.78
2022-06-24,10231883.20
2022-06-27,10315123.74
2022-06-28,10414399.87
2022-06-29,10375736.50
2022-06-30,10512547.13
2022-07-01,10498883.20
2022-07-04,10479851.03
2022-07-05,10522261.39
2022-07-06,10430396.45
2022-07-07,10674552.12
2022-07-08,10618630.00
2022-07-11,10430666.54
2022-07-12,10499714.47
2022-07-13,10409395.81
2022-07-14,10554277.70
2022-07-15,10790754.46
2022-07-18,10974718.12
2022-07-19,10957564.01
2022-07-20,10980382.36
2022-07-21,10961444.32
2022-07-22,10981669.08
2022-07-25,10964902.78
2022-07-26,11102542.18
2022-07-27,11097009.69
2022-07-28,11093982.25
2022-07-29,11137268.46
2022-08-01,11108312.15
2022-08-02,10957303.22
2022-08-03,10760536.70
2022-08-04,11013504.48
2022-08-05,11296592.22
2022-08-08,11364688.12
2022-08-09,11755441.23
2022-08-10,11583127.84
2022-08-11,11644554.17
2022-08-12,11485925.44
2022-08-15,11629989.79
2022-08-16,11517695.44
2022-08-17,11521242.50
2022-08-18,11579013.55
2022-08-19,11426981.02
2022-08-22,11656080.16
2022-08-23,11785301.74
2022-08-24,11486120.53
2022-08-25,11530646.21
2022-08-26,11541139.66
2022-08-29,11563194.39
2022-08-30,11536212.72
2022-08-31,11444526.45
2022-09-01,11213179.94
2022-09-02,11551266.49
2022-09-05,11525632.73
2022-09-06,11841971.98
2022-09-07,12267133.35
2022-09-08,12194065.32
2022-09-09,12143344.29
2022-09-13,12186143.29
2022-09-14,12081441.48
2022-09-15,11575717.98
2022-09-16,11415461.09
2022-09-19,11324682.65
2022-09-20,11513693.80
2022-09-21,11324356.66
2022-09-22,11330314.32
2022-09-23,11061490.04
2022-09-26,11267917.27
2022-09-27,11337444.44
2022-09-28,11125746.01
2022-09-29,11186081.84
2022-09-30,10873357.89
2022-10-10,10325196.47
2022-10-11,10359660.01
2022-10-12,10715203.88
2022-10-13,10657434.57
2022-10-14,10297782.57
2022-10-17,10466235.50
2022-10-18,10710634.03
2022-10-19,10693927.33
2022-10-20,10937603.65
2022-10-21,10967731.24
2022-10-24,11053625.58
2022-10-25,11052768.44
2022-10-27,10776910.81
2022-10-28,10841370.16
2022-10-31,10777722.44
2022-11-01,10817896.95
2022-11-02,10834558.35
2022-11-03,11078693.36
2022-11-04,11017865.57
2022-11-07,10645593.68
2022-11-08,10579625.20
2022-11-09,10380244.78
2022-11-10,9908812.35
2022-11-11,9957737.46
2022-11-14,9928410.49
2022-11-15,10162980.91
2022-11-16,9996724.79
2022-11-17,10079195.44
2022-11-18,10047685.40
2022-11-21,10198605.46
2022-11-22,10092241.91
2022-11-23,10058464.02
2022-11-24,10042380.96
2022-11-25,9996846.65
2022-11-28,9950444.47
2022-11-29,9972123.24
2022-11-30,9935692.54
2022-12-01,10015304.71
2022-12-02,10061824.35
2022-12-05,9918684.62
2022-12-06,10013712.88
2022-12-07,9941706.01
2022-12-08,9818433.04
2022-12-09,9792931.79
2022-12-12,9665950.97
2022-12-13,9450534.03
2022-12-14,9392119.55
2022-12-15,9488916.74
2022-12-16,9256816.63
2022-12-19,9090221.06
2022-12-20,9012173.96
2022-12-21,8936996.38
2022-12-22,8853121.45
2022-12-23,8618263.84
2022-12-26,8808627.23
2022-12-27,8942792.68
2022-12-28,8936511.58
2022-12-29,8879140.55
2022-12-30,8905256.15
2023-01-03,9114451.29
2023-01-04,9106124.30
2023-01-05,9254644.22
2023-01-06,9267237.40
2023-01-09,9384286.50
2023-01-10,9340704.68
2023-01-11,9280131.34
2023-01-12,9307355.94
2023-01-13,9308899.80
2023-01-16,9379948.38
2023-01-17,9373679.37
2023-01-18,9402986.83
2023-01-19,9394173.89
2023-01-20,9540404.21
2023-01-30,9502021.41
2023-01-31,9573531.73
2023-02-01,9686713.05
2023-02-02,9638373.80
2023-02-03,9591028.37
2023-02-06,9513375.42
2023-02-07,9599499.90
2023-02-16,9640979.60
2023-02-17,9524280.12
2023-02-20,9678372.03
2023-02-21,9742408.93
2023-02-22,9706106.38
2023-02-23,9697001.60
2023-02-24,9599776.43
2023-02-27,9524736.96
2023-02-28,9561038.34
2023-03-01,9671854.55
2023-03-02,9661129.88
2023-03-03,9664318.71
2023-03-06,9640623.29
2023-03-07,9577252.78
2023-03-08,9524860.77
2023-03-09,9589049.28
2023-03-10,9493623.80
2023-03-13,9666485.12
2023-03-14,9632502.62
2023-03-15,9622890.14
2023-03-16,9470963.68
2023-03-17,9578215.21
2023-03-20,9630521.85
2023-03-21,9618509.69
2023-03-22,9677294.54
2023-03-23,9913556.90
2023-03-24,9818481.27
2023-03-27,9678395.04
2023-03-28,9643598.73
2023-03-29,9649267.45
2023-03-30,9669231.17
2023-03-31,9732251.90
2023-04-03,9765159.14
2023-04-04,9856442.01
2023-04-06,10357687.77
2023-04-07,10500183.94
2023-04-10,10313506.52
2023-04-11,10410633.24
2023-04-12,10633991.67
2023-04-13,10118917.39
2023-04-14,10327438.71
2023-04-17,10306771.62
2023-04-18,11098117.51
2023-04-19,10872595.18
2023-04-20,11520124.96
2023-04-21,11063511.64
2023-04-24,11303996.30
2023-04-25,11018897.71
2023-04-26,10624306.00
2023-04-27,10290414.11
2023-04-28,10701952.71
2023-05-04,10372941.68
2023-05-05,9997190.36
2023-05-08,10131193.03
2023-05-09,10258676.02
2023-05-10,9974111.62
2023-05-11,9897385.26
2023-05-12,9952528.21
2023-05-15,10100495.61
2023-05-16,9922688.73
2023-05-17,10120019.67
2023-05-18,10743093.43
2023-05-19,10627233.71
2023-05-22,10484706.13
2023-05-23,10435855.02
2023-05-24,10384449.12
2023-05-25,10700425.36
2023-05-26,10851075.11
2023-05-29,11014747.76
2023-05-30,11508935.28
2023-05-31,11680550.76
2023-06-01,11620033.04
2023-06-02,11456547.30
2023-06-05,11689962.44
2023-06-06,11525098.31
2023-06-07,11520870.46
2023-06-08,11314547.62
2023-06-09,11904482.96
2023-06-12,12443240.16
2023-06-13,12651304.54
2023-06-14,13329365.81
2023-06-15,13241598.00
2023-06-16,14083818.50
2023-06-19,14983351.15
2023-06-20,15125328.12
2023-06-21,14155294.56
2023-06-26,13444860.49
2023-06-27,13282919.65
2023-06-28,13011539.81
2023-06-29,13418738.58
2023-06-30,13918121.26
2023-07-03,13757776.19
2023-07-04,13917376.52
2023-07-05,13449058.05
2023-07-06,13507077.49
2023-07-07,13546499.75
2023-07-10,13363649.23
2023-07-11,13614825.57
2023-07-12,12787569.92
2023-07-13,13647370.18
2023-07-14,14125454.95
2023-07-17,14233976.85
2023-07-18,13935842.33
2023-07-19,13794706.41
2023-07-20,12730266.10
2023-07-21,12584074.80
2023-07-24,12762249.98
2023-07-25,12975181.09
2023-07-26,12658546.81
2023-07-27,12512893.54
2023-07-28,12540751.47
2023-07-31,12407071.38
2023-08-01,12880840.92
2023-08-02,12816073.45
2023-08-03,12673760.90
2023-08-04,13322007.56
2023-08-07,13463317.09
2023-08-08,13133965.98
2023-08-09,12443630.38
2023-08-10,12276826.38
2023-08-11,12131343.70
2023-08-28,11410138.03
2023-08-29,11615838.15
2023-08-30,11655892.59
2023-08-31,11631380.82
2023-09-01,11368229.22
2023-09-04,11377280.37
2023-09-05,11158117.25
2023-09-06,11161738.15
2023-09-07,10891295.85
2023-09-08,10829729.50
2023-09-11,11078191.90
2023-09-12,11089192.16
2023-09-13,10901488.07
2023-09-14,10763590.33
2023-09-15,10580182.10
2023-09-18,10497906.94
2023-09-19,10615144.42
2023-09-20,10569166.56
2023-09-21,10529172.61
2023-09-22,11341909.00
2023-09-25,11259582.04
2023-09-26,11398569.60
2023-09-27,11542515.22
2023-09-28,11615974.20
2023-10-09,11379476.54
2023-10-10,11399494.04
2023-10-11,11346852.14
2023-10-12,11167108.86
2023-10-13,10971275.59
2023-10-16,10797956.29
2023-10-17,10852412.34
2023-10-18,10674139.71
2023-10-19,10423752.20
2023-10-20,10334550.41
2023-10-23,10372596.15
2023-10-24,10422984.29
2023-10-25,9937257.55
2023-10-26,9990879.54
2023-10-27,9949753.93
2023-10-30,9910953.02
2023-10-31,9834753.88
2023-11-01,9716948.71
2023-11-02,9731662.18
2023-11-03,9840164.56
2023-11-06,10128697.32
2023-11-07,10260120.57
2023-11-08,10278578.31
2023-11-09,10243391.47
2023-11-10,10276382.45
2023-11-13,10203158.13
2023-11-14,10343312.96
2023-11-15,10585265.11
2023-11-16,10554921.47
2023-11-17,10688630.94
2023-11-20,10563336.93
2023-11-21,10442294.29
2023-11-22,10250700.46
2023-11-23,10364667.01
2023-11-24,10236816.50
2023-11-27,10320374.62
2023-11-28,10352068.41
2023-11-29,10295901.21
2023-11-30,10313168.01
2023-12-01,10353373.27
2023-12-04,10198571.45
2023-12-05,9918413.59
2023-12-06,9886291.75
2023-12-07,9868363.42
2023-12-08,10052453.61
2023-12-11,10092709.10
2023-12-12,10131690.33
2023-12-13,10123547.59
2023-12-14,10072770.85
2023-12-15,9901887.12
2023-12-18,9906821.29
2023-12-19,10000948.72
2023-12-20,9827298.50
2023-12-21,9878928.96
2023-12-22,9834664.48
2023-12-25,9797568.54
2024-01-10,9435534.42
2024-01-11,9411178.45
2024-01-12,9445270.98
2024-01-15,9597926.61
2024-01-16,9643258.71
2024-01-17,9462761.33
2024-01-18,9495896.96
2024-01-19,9453274.59
2024-01-22,9259096.60
2024-01-23,9288374.89
2024-01-24,9410587.20
2024-01-25,9624654.50
2024-01-26,9615116.81
2024-01-29,9547106.66
2024-01-30,9347020.12
2024-01-31,9378938.08
2024-02-01,9315367.62
2024-02-02,9338333.56
2024-02-05,9515200.94
2024-02-06,9663499.67
2024-02-07,9653847.91
2024-02-08,9633256.67
2024-02-19,9921822.36
2024-02-20,9986503.88
2024-02-21,10017871.52
2024-02-22,10173111.76
2024-02-23,10221173.42
2024-02-26,9977992.45
2024-02-27,10070257.47
2024-02-28,10014840.39
2024-02-29,10135541.43
2024-03-01,10185556.68
2024-03-04,10266676.95
2024-03-05,10343432.65
2024-03-06,10256925.27
2024-03-07,10269718.14
2024-03-08,10432917.41
2024-03-11,10314424.30
2024-03-12,10047351.81
2024-03-13,10076273.77
2024-03-14,10141875.75
2024-03-15,10237880.29
2024-03-18,10335009.24
2024-03-19,10228555.96
2024-03-27,10028364.43
2024-03-28,9998492.79
2024-03-29,10025198.22
2024-04-01,10102697.88
2024-04-02,9796883.54
2024-04-03,9582925.16
2024-04-08,9762446.75
2024-04-09,9686560.01
2024-04-10,9500673.19
2024-04-11,9535576.04
2024-04-12,9832262.66
2024-04-15,9926609.75
2024-04-16,9885242.67
2024-04-17,10082976.06
2024-04-18,9988385.03
2024-04-19,9888429.01
2024-04-22,9591267.12
2024-04-23,9662486.25
2024-04-24,9906574.20
2024-04-25,9856597.62
2024-04-26,10213729.72
2024-04-29,10363561.16
2024-04-30,10328713.51
2024-05-06,10183875.29
2024-05-07,10019911.69
2024-05-08,9997247.04
2024-05-09,9941157.34
2024-05-10,9856325.87
2024-05-13,9837793.28
2024-05-14,9704066.27
2024-05-15,9756326.02
2024-05-16,9933339.72
2024-05-17,10149407.73
2024-05-20,10329821.05
2024-05-21,10257754.76
2024-05-22,10149100.68
2024-05-23,10129110.80
2024-05-24,9874965.28
2024-05-27,9929034.30
2024-05-28,9885835.12
2024-05-29,9951585.51
2024-05-30,9808151.35
2024-05-31,9776773.75
2024-06-03,10105852.23
2024-06-04,10072055.83
2024-06-05,9969167.96
2024-06-06,9992215.68
2024-06-07,9908753.30
2024-06-11,9920052.29
2024-06-12,10034950.34
2024-06-13,10129981.25
2024-06-14,10653877.12
2024-06-17,10629278.49
2024-06-18,10766085.74
2024-06-19,10806460.00
2024-06-20,10833457.78
2024-06-21,10745028.61
2024-06-24,10612048.15
2024-06-25,10341661.89
2024-06-26,10441336.40
2024-06-27,10228037.81
2024-06-28,10466282.48
2024-07-01,10716025.31
2024-07-02,10740918.95
2024-07-03,10670253.68
2024-07-04,10788380.93
2024-07-05,10797365.78
2024-07-08,10815382.28
2024-07-09,11330010.09
2024-07-10,11246351.21
2024-07-11,11198545.29
2024-07-12,11072067.82
2024-07-15,11125353.87
2024-07-16,11388971.64
2024-07-17,11020880.62
2024-07-18,10943919.86
2024-07-19,10736308.90
2024-07-22,10793362.17
2024-07-23,10569360.36
2024-07-24,10593385.65
2024-07-25,10133577.54
2024-07-26,10183844.94
2024-07-29,10321921.16
2024-07-30,10249223.73
2024-07-31,10345008.08
2024-08-01,10378071.33
2024-08-02,9935340.79
2024-08-05,9243343.96
2024-08-06,9385402.06
2024-08-07,9362438.98
2024-08-08,9339932.62
2024-08-09,9485059.77
2024-08-12,9550376.41
2024-08-13,9671466.84
2024-08-14,9569946.10
2024-08-15,9566376.27
2024-08-16,9725530.15
2024-08-19,9772471.91
2024-08-20,9764934.04
2024-08-21,9820170.58
2024-08-22,9850450.35
2024-08-23,9761522.14
2024-08-26,9701097.42
2024-08-27,9656565.59
2024-08-28,9666363.28
2024-08-29,9520476.48
2024-08-30,9717024.20
2024-09-02,9472495.04
2024-09-03,9363885.43
2024-09-04,9188316.77
2024-09-05,9240273.35
2024-09-06,9091977.05
2024-09-09,9108586.79
2024-09-10,9157926.46
2024-09-11,9246459.07
2024-09-12,9286809.61
2024-09-13,9375383.28
2024-09-18,9371275.75
2024-09-19,9270888.12
2024-09-20,9170131.11
2024-09-23,9145384.61
2024-09-24,9590331.02
2024-09-25,9764049.45
2024-09-26,10089618.21
2024-09-27,10509761.30
2024-09-30,11489157.55
2024-10-08,12374426.05
2024-10-09,11687485.97
2024-10-10,11593373.41
2024-10-11,11268886.80
2024-10-14,11565972.10
