date,equity,positions
2020-09-02,9985273.04,2
2020-09-03,9960219.84,2
2020-09-04,9880512.55,2
2020-09-07,9809295.82,2
2020-09-08,9909119.56,2
2020-09-09,9857143.08,2
2020-09-10,9752879.53,0
2020-09-11,9752879.53,0
2020-09-14,9752879.53,0
2020-09-15,9752879.53,0
2020-09-16,9752879.53,0
2020-09-17,9752879.53,0
2020-09-18,9752879.53,0
2020-09-21,9752879.53,0
2020-09-22,9752879.53,0
2020-09-23,9752879.53,0
2020-09-24,9752879.53,0
2020-09-25,9752879.53,0
2020-09-28,9752879.53,0
2020-09-29,9752879.53,0
2020-09-30,9752879.53,0
2020-10-09,9752879.53,0
2020-10-12,9752879.53,0
2020-10-13,9752879.53,0
2020-10-14,9752879.53,0
2020-10-15,9752879.53,0
2020-10-16,9752879.53,0
2020-10-19,9687260.86,2
2020-10-20,9924010.47,2
2020-10-21,9554594.20,2
2020-10-22,9683774.85,2
2020-10-23,9448361.89,2
2020-10-26,9566639.71,2
2020-10-27,9582077.57,2
2020-10-28,9854381.77,2
2020-10-29,9704502.48,2
2020-10-30,9628499.31,2
2020-11-02,9725323.76,2
2020-11-03,10092540.51,2
2020-11-04,10206929.88,2
2020-11-05,10176873.53,2
2020-11-06,10411596.43,2
2020-11-09,11153706.50,2
2020-11-10,10739385.75,2
2020-11-11,10789379.33,2
2020-11-12,10708251.39,2
2020-11-13,10440582.56,2
2020-11-16,10343707.94,2
2020-11-17,10271520.76,0
2020-11-18,10271520.76,0
2020-11-19,10271520.76,0
2020-11-20,10271520.76,0
2020-11-23,10271520.76,0
2020-11-24,10271520.76,0
2020-11-25,10271520.76,0
2020-11-26,10271520.76,0
2020-11-27,10271520.76,0
2020-11-30,10271520.76,0
2020-12-01,10271520.76,0
2020-12-02,10271520.76,0
2020-12-03,10271520.76,0
2020-12-04,10271520.76,0
2020-12-07,10271520.76,0
2020-12-08,10271520.76,0
2020-12-09,10271520.76,0
2020-12-10,10271520.76,0
2020-12-11,10271520.76,0
2020-12-14,10271520.76,0
2020-12-15,10271520.76,0
2020-12-16,10202412.60,2
2020-12-17,10818848.24,2
2020-12-18,10872985.79,2
2020-12-21,10849616.84,2
2020-12-22,10120195.85,2
2020-12-23,10612204.79,2
2020-12-24,10609880.05,2
2020-12-25,11111127.17,2
2020-12-28,11028667.32,2
2020-12-29,10379199.11,2
2020-12-30,10642730.28,2
2020-12-31,10899408.80,2
2021-01-04,11315810.55,2
2021-01-05,11400534.36,2
2021-01-06,11261794.56,2
2021-01-07,11913344.39,2
2021-01-08,11732212.29,2
2021-01-11,11415272.90,2
2021-01-12,11603561.55,2
2021-01-13,11987416.95,2
2021-01-14,11825186.65,2
2021-01-15,11046210.10,2
2021-01-18,10968952.60,2
2021-01-19,10896700.95,2
2021-01-20,10778937.52,2
2021-01-21,11373426.78,2
2021-01-22,11084384.18,2
2021-01-25,11473156.57,2
2021-01-26,11445147.23,2
2021-01-27,11435873.81,2
2021-01-28,11537593.33,2
2021-01-29,11209296.25,2
2021-02-01,11111160.05,2
2021-02-02,11269240.36,2
2021-02-03,11282799.36,2
2021-02-04,11057815.38,2
2021-02-05,10781800.58,2
2021-02-08,10923287.76,2
2021-02-09,11457643.84,2
2021-02-10,11770599.27,2
2021-02-18,11899058.65,2
2021-02-19,12302470.44,2
2021-02-22,12378287.40,0
2021-02-23,12378287.40,0
2021-02-24,12378287.40,0
2021-02-25,12378287.40,0
2021-02-26,12378287.40,0
2021-03-01,12378287.40,0
2021-03-02,12378287.40,0
2021-03-03,12378287.40,0
2021-03-04,12378287.40,0
2021-03-05,12378287.40,0
2021-03-08,12378287.40,0
2021-03-09,12378287.40,0
2021-03-10,12378287.40,0
2021-03-11,12378287.40,0
2021-03-12,12378287.40,0
2021-03-15,12378287.40,0
2021-03-16,12378287.40,0
2021-03-17,12378287.40,0
2021-03-18,12378287.40,0
2021-03-19,12378287.40,0
2021-03-22,12378287.40,0
2021-03-23,12295004.63,2
2021-03-24,12221265.65,2
2021-03-25,12676048.16,2
2021-03-26,12920198.27,2
2021-03-29,13113754.28,2
2021-03-30,13538617.81,2
2021-03-31,13370958.66,2
2021-04-01,13673323.76,2
2021-04-02,13600502.11,2
2021-04-06,13241121.60,2
2021-04-07,13327491.47,2
2021-04-08,13463397.00,2
2021-04-09,13109591.02,2
2021-04-12,12878283.49,2
2021-04-13,12906297.24,2
2021-04-14,12858102.29,2
2021-04-15,12634627.32,2
2021-04-16,12701098.24,2
2021-04-19,12787750.36,2
2021-04-20,13038039.51,2
2021-04-21,13111002.29,2
2021-04-22,12988292.16,0
2021-04-23,12988292.16,0
2021-04-26,12988292.16,0
2021-04-27,12988292.16,0
2021-04-28,12988292.16,0
2021-04-29,12988292.16,0
2021-04-30,12988292.16,0
2021-05-06,12988292.16,0
2021-05-07,12988292.16,0
2021-05-10,12988292.16,0
2021-05-11,12988292.16,0
2021-05-12,12988292.16,0
2021-05-13,12988292.16,0
2021-05-14,12988292.16,0
2021-05-17,12988292.16,0
2021-05-18,12988292.16,0
2021-05-19,12988292.16,0
2021-05-20,12988292.16,0
2021-05-21,12988292.16,0
2021-05-24,12988292.16,0
2021-05-25,12988292.16,0
2021-05-26,12900905.20,1
2021-05-27,13084221.79,1
2021-05-28,13152965.51,1
2021-05-31,13198794.66,1
2021-06-01,12900905.20,1
2021-06-02,12671759.46,1
2021-06-03,12900905.20,1
2021-06-04,13015478.07,1
2021-06-07,13061307.22,1
2021-06-08,12717588.61,1
2021-06-09,12809246.90,1
2021-06-10,12832161.48,1
2021-06-11,12465528.29,1
2021-06-15,12465528.29,1
2021-06-16,12167638.83,1
2021-06-17,11938493.09,1
2021-06-18,12900905.20,1
2021-06-21,13175880.09,1
2021-06-22,13932061.03,1
2021-06-23,14275779.64,1
2021-06-24,14619498.26,1
2021-06-25,14573669.11,0
2021-06-28,14573669.11,0
2021-06-29,14573669.11,0
2021-06-30,14573669.11,0
2021-07-01,14573669.11,0
2021-07-02,14573669.11,0
2021-07-05,14573669.11,0
2021-07-06,14573669.11,0
2021-07-07,14573669.11,0
2021-07-08,14573669.11,0
2021-07-09,14573669.11,0
2021-07-12,14573669.11,0
2021-07-13,14573669.11,0
2021-07-14,14573669.11,0
2021-07-15,14573669.11,0
2021-07-16,14573669.11,0
2021-07-19,14573669.11,0
2021-07-20,14573669.11,0
2021-07-21,14573669.11,0
2021-07-22,14573669.11,0
2021-07-23,14573669.11,0
2021-07-26,14475615.51,4
2021-07-27,14132745.19,4
2021-07-28,14278760.26,4
2021-07-29,15253080.42,4
2021-07-30,15847840.01,4
2021-08-02,15446444.99,4
2021-08-03,15255010.31,4
2021-08-04,15631586.70,4
2021-08-05,15619355.35,4
2021-08-06,15003273.21,4
2021-08-09,14704942.29,4
2021-08-10,14563321.43,3
2021-08-11,14481415.86,3
2021-08-12,14548278.29,3
2021-08-13,14345128.34,3
2021-08-16,14609478.74,3
2021-08-17,13918742.51,3
2021-08-18,13858055.50,2
2021-08-19,13966067.05,2
2021-08-20,13766334.56,2
2021-08-23,13694946.46,1
2021-08-24,13815927.29,5
2021-08-25,13683661.60,5
2021-08-26,13274431.94,5
2021-08-27,13379788.91,5
2021-08-30,13277508.59,5
2021-08-31,12768950.50,5
2021-09-01,12853393.60,5
2021-09-02,12563971.06,5
2021-09-03,12962463.52,5
2021-09-06,13278636.20,5
2021-09-07,13270739.46,5
2021-09-08,13441131.58,5
2021-09-09,13321575.30,5
2021-09-10,13475597.67,5
2021-09-13,13015698.99,5
2021-09-14,13024785.14,5
2021-09-15,12980114.00,5
2021-09-16,12802336.30,5
2021-09-17,12985006.71,5
2021-09-22,12966280.08,5
2021-09-23,12928339.78,5
2021-09-24,12746906.27,3
2021-09-27,12328397.80,3
2021-09-28,12296285.90,3
2021-09-29,11965586.24,3
2021-09-30,12546004.81,3
2021-10-08,12763206.11,3
2021-10-11,12409615.36,3
2021-10-12,12190126.61,3
2021-10-13,12400517.65,3
2021-10-14,12580068.64,3
2021-10-15,12882302.21,3
2021-10-18,12922495.23,3
2021-10-19,13009248.89,3
2021-10-20,12983821.36,3
2021-10-21,12856564.21,3
2021-10-22,13566612.74,3
2021-10-25,14117616.36,3
2021-10-26,13563596.10,3
2021-10-27,13644886.16,3
2021-10-28,13287571.16,3
2021-10-29,14176758.86,3
2021-11-01,14613434.59,1
2021-11-02,14143717.04,1
2021-11-03,14300289.56,1
2021-11-04,13908858.27,1
2021-11-05,13047709.45,1
2021-11-08,13099900.29,1
2021-11-09,12995518.61,1
2021-11-10,12812850.68,1
2021-11-11,12995518.61,1
2021-11-12,12604087.33,1
2021-11-15,12604087.33,1
2021-11-16,12290942.30,1
2021-11-17,12421419.40,1
2021-11-18,12343133.14,1
2021-11-19,12656278.17,1
2021-11-22,12604087.33,1
2021-11-23,12604087.33,1
2021-11-24,12812850.68,1
2021-11-25,12682373.59,1
2021-11-26,12473610.24,1
2021-11-29,12421419.40,1
2021-11-30,12235812.24,2
2021-12-01,12236017.60,2
2021-12-02,11985107.47,2
2021-12-03,12254889.88,2
2021-12-06,12087853.65,2
2021-12-07,11760802.15,2
2021-12-08,11776802.71,2
2021-12-09,11834847.49,2
2021-12-10,11797044.10,2
2021-12-13,11818408.72,2
2021-12-14,11809388.12,2
2021-12-15,11744801.58,2
2021-12-16,11798760.76,2
2021-12-17,11682648.08,2
2021-12-20,11627766.69,2
2021-12-21,11659028.32,2
2021-12-22,11688518.80,2
2021-12-23,11683647.90,2
2021-12-24,11894536.13,2
2021-12-27,11996300.80,2
2021-12-28,11872733.30,2
2021-12-29,11713772.80,0
2021-12-30,11713772.80,0
2021-12-31,11713772.80,0
2022-01-04,11713772.80,0
2022-01-05,11713772.80,0
2022-01-06,11713772.80,0
2022-01-07,11713772.80,0
2022-01-10,11713772.80,0
2022-01-11,11713772.80,0
2022-01-12,11713772.80,0
2022-01-13,11713772.80,0
2022-01-14,11713772.80,0
2022-01-17,11713772.80,0
2022-01-18,11713772.80,0
2022-01-19,11713772.80,0
2022-01-20,11713772.80,0
2022-01-21,11713772.80,0
2022-01-24,11713772.80,0
2022-01-25,11713772.80,0
2022-01-26,11713772.80,0
2022-01-27,11713772.80,0
2022-01-28,11713772.80,0
2022-02-07,11713772.80,0
2022-02-08,11713772.80,0
2022-02-09,11713772.80,0
2022-02-10,11713772.80,0
2022-02-11,11713772.80,0
2022-02-14,11713772.80,0
2022-02-15,11713772.80,0
2022-02-16,11713772.80,0
2022-02-17,11713772.80,0
2022-02-18,11713772.80,0
2022-02-21,11713772.80,0
2022-02-22,11713772.80,0
2022-02-23,11713772.80,0
2022-02-24,11713772.80,0
2022-02-25,11713772.80,0
2022-02-28,11713772.80,0
2022-03-01,11713772.80,0
2022-03-02,11713772.80,0
2022-03-03,11713772.80,0
2022-03-04,11713772.80,0
2022-03-07,11713772.80,0
2022-03-08,11713772.80,0
2022-03-09,11713772.80,0
2022-03-10,11713772.80,0
2022-03-11,11713772.80,0
2022-03-14,11713772.80,0
2022-03-15,11713772.80,0
2022-03-16,11713772.80,0
2022-03-17,11713772.80,0
2022-03-18,11713772.80,0
2022-03-21,11713772.80,0
2022-03-22,11713772.80,0
2022-03-23,11713772.80,0
2022-03-24,11713772.80,0
2022-03-25,11713772.80,0
2022-03-28,11713772.80,0
2022-03-29,11713772.80,0
2022-03-30,11713772.80,0
2022-03-31,11713772.80,0
2022-04-01,11713772.80,0
2022-04-06,11713772.80,0
2022-04-07,11634960.97,1
2022-04-08,11694934.99,1
2022-04-11,11515012.92,1
2022-04-12,11574986.94,1
2022-04-13,11515012.92,1
2022-04-14,11515012.92,1
2022-04-15,11515012.92,1
2022-04-18,11335090.84,1
2022-04-19,11455038.89,1
2022-04-20,11455038.89,1
2022-04-21,11515012.92,1
2022-04-22,11634960.97,1
2022-04-25,11455038.89,1
2022-04-26,11515012.92,1
2022-04-27,11275116.82,1
2022-04-28,11455038.89,1
2022-04-29,11455038.89,1
2022-05-05,11574986.94,1
2022-05-06,11395064.87,1
2022-05-09,11515012.92,1
2022-05-10,11634960.97,1
2022-05-11,11395064.87,0
2022-05-12,11395064.87,0
2022-05-13,11395064.87,0
2022-05-16,11395064.87,0
2022-05-17,11395064.87,0
2022-05-18,11395064.87,0
2022-05-19,11395064.87,0
2022-05-20,11395064.87,0
2022-05-23,11395064.87,0
2022-05-24,11395064.87,0
2022-05-25,11395064.87,0
2022-05-26,11395064.87,0
2022-05-27,11395064.87,0
2022-05-30,11395064.87,0
2022-05-31,11395064.87,0
2022-06-01,11395064.87,0
2022-06-02,11395064.87,0
2022-06-06,11395064.87,0
2022-06-07,11395064.87,0
2022-06-08,11395064.87,0
2022-06-09,11395064.87,0
2022-06-10,11395064.87,0
2022-06-13,11395064.87,0
2022-06-14,11395064.87,0
2022-06-15,11395064.87,0
2022-06-16,11395064.87,0
2022-06-17,11395064.87,0
2022-06-20,11395064.87,0
2022-06-21,11395064.87,0
2022-06-22,11395064.87,0
2022-06-23,11395064.87,0
2022-06-24,11395064.87,0
2022-06-27,11395064.87,0
2022-06-28,11395064.87,0
2022-06-29,11395064.87,0
2022-06-30,11395064.87,0
2022-07-01,11395064.87,0
2022-07-04,11395064.87,0
2022-07-05,11395064.87,0
2022-07-06,11395064.87,0
2022-07-07,11395064.87,0
2022-07-08,11395064.87,0
2022-07-11,11318397.35,4
2022-07-12,11000173.98,4
2022-07-13,10825998.48,4
2022-07-14,10946283.98,4
2022-07-15,10778524.44,4
2022-07-18,10929818.17,4
2022-07-19,10990742.64,4
2022-07-20,11043269.03,4
2022-07-21,11241921.00,4
2022-07-22,11338146.97,4
2022-07-25,11362610.80,4
2022-07-26,11140162.98,4
2022-07-27,10947465.92,4
2022-07-28,11194325.59,4
2022-07-29,10896541.61,4
2022-08-01,11388032.95,4
2022-08-02,11335629.11,4
2022-08-03,11223651.52,4
2022-08-04,11573116.83,4
2022-08-05,11947329.16,4
2022-08-08,11826647.03,4
2022-08-09,11675591.95,2
2022-08-10,11482696.71,2
2022-08-11,12087766.41,2
2022-08-12,11957515.76,2
2022-08-15,11905832.42,2
2022-08-16,11713138.59,2
2022-08-17,11665059.39,2
2022-08-18,11810920.83,2
2022-08-19,11584628.51,2
2022-08-22,11565095.42,2
2022-08-23,11464086.03,2
2022-08-24,10977467.98,2
2022-08-25,10839704.25,2
2022-08-26,10825229.78,2
2022-08-29,10654679.47,2
2022-08-30,10599840.28,1
2022-08-31,10517143.01,1
2022-09-01,10428932.58,0
2022-09-02,10428932.58,0
2022-09-05,10428932.58,0
2022-09-06,10428932.58,0
2022-09-07,10358765.33,3
2022-09-08,10017267.56,3
2022-09-09,10026195.19,3
2022-09-13,10024330.50,3
2022-09-14,9802567.68,3
2022-09-15,9242829.29,3
2022-09-16,8989382.06,3
2022-09-19,8997347.21,3
2022-09-20,9277600.44,3
2022-09-21,9309331.50,3
2022-09-22,9166295.79,3
2022-09-23,8865230.53,3
2022-09-26,8950097.31,2
2022-09-27,8906272.62,2
2022-09-28,8696087.96,2
2022-09-29,8694757.34,2
2022-09-30,8461651.64,2
2022-10-10,8075320.49,1
2022-10-11,8227655.28,1
2022-10-12,8314703.73,1
2022-10-13,8331025.31,1
2022-10-14,8379990.06,0
2022-10-17,8379990.06,0
2022-10-18,8379990.06,0
2022-10-19,8379990.06,0
2022-10-20,8379990.06,0
2022-10-21,8379990.06,0
2022-10-24,8379990.06,0
2022-10-25,8379990.06,0
2022-10-26,8379990.06,0
2022-10-27,8379990.06,0
2022-10-28,8379990.06,0
2022-10-31,8379990.06,0
2022-11-01,8379990.06,0
2022-11-02,8379990.06,0
2022-11-03,8379990.06,0
2022-11-04,8379990.06,0
2022-11-07,8379990.06,0
2022-11-08,8379990.06,0
2022-11-09,8379990.06,0
2022-11-10,8379990.06,0
2022-11-11,8379990.06,0
2022-11-14,8323608.37,5
2022-11-15,8647954.81,5
2022-11-16,8587207.49,5
2022-11-17,8723044.84,5
2022-11-18,8604590.24,5
2022-11-21,8653224.11,5
2022-11-22,8588190.22,5
2022-11-23,8588840.13,5
2022-11-24,8571459.09,5
2022-11-25,8571582.35,5
2022-11-28,8535730.29,5
2022-11-29,8588209.44,5
2022-11-30,8586768.68,5
2022-12-01,8649707.56,5
2022-12-02,8661687.88,5
2022-12-05,8706614.86,5
2022-12-06,8671062.08,5
2022-12-07,8584116.34,5
2022-12-08,8456168.96,5
2022-12-09,8481982.73,5
2022-12-12,8532455.97,5
2022-12-13,8513909.98,0
2022-12-14,8513909.98,0
2022-12-15,8513909.98,0
2022-12-16,8513909.98,0
2022-12-19,8513909.98,0
2022-12-20,8513909.98,0
2022-12-21,8513909.98,0
2022-12-22,8513909.98,0
2022-12-23,8513909.98,0
2022-12-26,8513909.98,0
2022-12-27,8513909.98,0
2022-12-28,8513909.98,0
2022-12-29,8513909.98,0
2022-12-30,8513909.98,0
2023-01-03,8513909.98,0
2023-01-04,8513909.98,0
2023-01-05,8513909.98,0
2023-01-06,8513909.98,0
2023-01-09,8513909.98,0
2023-01-10,8513909.98,0
2023-01-11,8513909.98,0
2023-01-12,8513909.98,0
2023-01-13,8513909.98,0
2023-01-16,8513909.98,0
2023-01-17,8513909.98,0
2023-01-18,8513909.98,0
2023-01-19,8513909.98,0
2023-01-20,8513909.98,0
2023-01-30,8513909.98,0
2023-01-31,8513909.98,0
2023-02-01,8513909.98,0
2023-02-02,8513909.98,0
2023-02-03,8513909.98,0
2023-02-06,8513909.98,0
2023-02-07,8513909.98,0
2023-02-08,8513909.98,0
2023-02-09,8513909.98,0
2023-02-10,8513909.98,0
2023-02-13,8513909.98,0
2023-02-14,8513909.98,0
2023-02-15,8513909.98,0
2023-02-16,8513909.98,0
2023-02-17,8456627.26,4
2023-02-20,8731624.00,4
2023-02-21,8651288.94,4
2023-02-22,8641438.12,4
2023-02-23,8549403.08,4
2023-02-24,8663503.18,4
2023-02-27,8440482.58,4
2023-02-28,8481229.94,4
2023-03-01,8610503.62,4
2023-03-02,8546385.30,4
2023-03-03,8792624.61,4
2023-03-06,8799391.11,4
2023-03-07,8493684.15,4
2023-03-08,8595419.27,4
2023-03-09,8683153.83,4
2023-03-10,8547670.82,4
2023-03-13,8498826.41,4
2023-03-14,8615583.88,4
2023-03-15,8585850.25,4
2023-03-16,8348232.29,4
2023-03-17,8534889.88,4
2023-03-20,8920996.44,2
2023-03-21,8851535.82,2
2023-03-22,9690225.88,2
2023-03-23,10006553.30,2
2023-03-24,9953988.50,2
2023-03-27,10553790.35,2
2023-03-28,10564584.90,2
2023-03-29,10982287.28,2
2023-03-30,10999652.44,2
2023-03-31,11497140.67,2
2023-04-03,12967546.91,2
2023-04-04,13611465.63,2
2023-04-06,14315458.41,2
2023-04-07,14957969.15,2
2023-04-10,15215630.50,2
2023-04-11,15332023.97,2
2023-04-12,15204366.62,2
2023-04-13,14591423.57,2
2023-04-14,15466251.93,2
2023-04-17,15171513.62,2
2023-04-18,16824957.98,2
2023-04-19,16312249.03,5
2023-04-20,16631225.55,5
2023-04-21,15597851.67,5
2023-04-24,14993358.75,5
2023-04-25,14467412.11,3
2023-04-26,14108441.30,2
2023-04-27,14187744.66,2
2023-04-28,14087432.22,1
2023-05-04,14214492.12,1
2023-05-05,14128539.83,1
2023-05-08,14173384.50,1
2023-05-09,14249994.15,1
2023-05-10,14182727.14,1
2023-05-11,14259336.79,1
2023-05-12,14279890.59,1
2023-05-15,14296707.35,1
2023-05-16,14289233.23,1
2023-05-17,14274285.01,1
2023-05-18,14311655.57,1
2023-05-19,14263073.84,1
2023-05-22,14339683.49,1
2023-05-23,14207941.01,5
2023-05-24,14087908.45,5
2023-05-25,14781966.10,5
2023-05-26,15052817.79,5
2023-05-29,15468196.93,5
2023-05-30,15949892.75,5
2023-05-31,15998591.98,5
2023-06-01,16029322.86,5
2023-06-02,15872799.53,5
2023-06-05,16094601.44,5
2023-06-06,15917843.55,5
2023-06-07,15754357.90,5
2023-06-08,15335354.71,5
2023-06-09,16121985.01,5
2023-06-12,16446639.81,5
2023-06-13,17381483.19,5
2023-06-14,17962056.56,5
2023-06-15,17682555.96,5
2023-06-16,18426960.16,5
2023-06-19,19627451.31,5
2023-06-20,19527960.38,5
2023-06-21,18458066.54,4
2023-06-26,17303748.16,4
2023-06-27,17153817.40,4
2023-06-28,16143971.57,4
2023-06-29,16594061.51,4
2023-06-30,17193274.12,4
2023-07-03,17256895.41,4
2023-07-04,17312500.61,4
2023-07-05,17077542.11,4
2023-07-06,18102919.94,4
2023-07-07,18020241.70,4
2023-07-10,17387936.62,3
2023-07-11,18210753.10,3
2023-07-12,17684131.99,2
2023-07-13,19348203.85,2
2023-07-14,20386845.85,2
2023-07-17,20752411.70,2
2023-07-18,20131453.14,2
2023-07-19,20216202.97,2
2023-07-20,19270648.21,2
2023-07-21,18519211.43,2
2023-07-24,18730237.17,4
2023-07-25,18787236.13,4
2023-07-26,18471292.24,4
2023-07-27,18280362.09,4
2023-07-28,18144607.43,4
2023-07-31,18395654.19,4
2023-08-01,18403415.27,4
2023-08-02,18549602.33,4
2023-08-03,18595198.82,4
2023-08-04,18790397.72,4
2023-08-07,19022793.63,4
2023-08-08,19132499.85,4
2023-08-09,18682103.52,4
2023-08-10,18521516.07,4
2023-08-11,18092614.86,4
2023-08-14,14694860.95,4
2023-08-15,14604079.14,4
2023-08-16,14202099.09,4
2023-08-17,14531076.57,4
2023-08-18,14158690.45,4
2023-08-21,14227330.61,4
2023-08-22,14531128.04,6
2023-08-23,13951844.05,6
2023-08-24,14369140.87,6
2023-08-25,13625348.42,6
2023-08-28,17147309.98,6
2023-08-29,17521665.72,6
2023-08-30,17549868.70,6
2023-08-31,17434997.83,6
2023-09-01,17239366.03,6
2023-09-04,17198817.04,6
2023-09-05,17100321.31,6
2023-09-06,17024089.13,6
2023-09-07,16402757.41,6
2023-09-08,16320231.66,6
2023-09-11,16997088.35,6
2023-09-12,17190906.21,6
2023-09-13,16796044.14,6
2023-09-14,16476846.66,6
2023-09-15,16199897.39,3
2023-09-18,16174033.38,3
2023-09-19,16071441.09,2
2023-09-20,15925879.63,5
2023-09-21,15974056.97,5
2023-09-22,17914608.71,5
2023-09-25,17453568.22,5
2023-09-26,17848118.80,5
2023-09-27,18507412.16,5
2023-09-28,19381467.10,5
2023-10-09,18861299.54,5
2023-10-10,18734481.95,5
2023-10-11,18824059.67,5
2023-10-12,18156226.20,5
2023-10-13,17708044.74,5
2023-10-16,17257257.44,5
2023-10-17,17309508.41,5
2023-10-18,16824374.83,5
2023-10-19,16333890.66,5
2023-10-20,16043556.10,3
2023-10-23,16177826.60,3
2023-10-24,16227761.84,3
2023-10-25,15570828.05,2
2023-10-26,15451488.25,2
2023-10-27,15277501.49,5
2023-10-30,15365083.15,5
2023-10-31,14970844.56,5
2023-11-01,14802898.06,5
2023-11-02,14698831.94,5
2023-11-03,15209382.99,5
2023-11-06,16054676.35,5
2023-11-07,17839662.19,5
